distance,physical_error,noise,shots,errors,rate
3,0.001,paper-baseline-x10,547362,261,0.0004768325166891381
5,0.001,paper-baseline-x10,2000000,131,6.55e-05
7,0.001,paper-baseline-x10,2000000,10,5e-06
3,0.003,paper-baseline-x30,50449,204,0.004043687684592361
5,0.003,paper-baseline-x30,159266,261,0.0016387678475004081
7,0.003,paper-baseline-x30,400452,226,0.0005643622706341834
3,0.01,paper-baseline-x100,5393,242,0.0448729834971259
5,0.01,paper-baseline-x100,4369,213,0.04875257495994507
7,0.01,paper-baseline-x100,4369,218,0.0498970016021973
