n_chips,modules,memory_chips,factory_chips,predicted_logical,predicted_physical_paper,physical_nominal,predicted_t_per_day,demand_t_per_day,measured,measured_t_per_day,measured_machine_seconds,t_queue_depth,cross_t_served,cross_queue_depth,logical_error_per_logical_per_shot
1,1,1,0,6,462,256,0,1036800.0,True,0.0,0.15600000000000006,1,0,0,0.0
5,1,5,0,30,1510,1280,0,1036800.0,True,0.0,282.6351600000635,3391,0,0,0.0
10,1,10,0,60,2820,2560,0,1036800.0,True,0.0,284.6853874999215,3416,0,0,0.0
20,1,19,1,114,5351,5120,1146648.9714664896,1036800.0,True,1036081.9932995613,283.5341566798161,2,0,0,0.0
40,1,38,2,228,10502,10240,2293297.942932979,1036800.0,True,1112898.8832625612,326.1726133400225,2,0,0,0.0
60,2,57,3,342,15653,15360,3439946.914399469,1036800.0,True,1108201.7819125177,326.0910933397827,1,854,0,0.0
80,2,76,4,456,20804,20480,4586595.885865958,1036800.0,True,1049489.8618855774,307.17338918009773,6,921,0,0.0
